V_over_Vpi,P_pushpull,P_theory,P_singledrive,phi_pp,phi_sd,phi_sd_theory
6.399393904503836161e+00,7.245302072414606664e-01,7.245302072414603334e-01,7.245302072414606664e-01,3.141592653589793116e+00,-5.525414214856417816e-01,2.589051232104151445e+00
6.438414599043493780e+00,7.385215705824453858e-01,7.385215705824451637e-01,7.385215705824453858e-01,3.141592653589793116e+00,-5.367545237289089721e-01,2.604838129860884255e+00
6.477435293583150511e+00,7.522751704345888024e-01,7.522751704345885804e-01,7.522751704345889134e-01,3.141592653589793116e+00,-5.209676259721770508e-01,2.620625027617616176e+00
6.516455988122808130e+00,7.657772969104508221e-01,7.657772969104506000e-01,7.657772969104509331e-01,3.141592653589793116e+00,-5.051807282154443524e-01,2.636411925374348986e+00
6.555476682662465748e+00,7.790144907967204713e-01,7.790144907967201382e-01,7.790144907967202492e-01,3.141592653589793116e+00,-4.893938304587114319e-01,2.652198823131081795e+00
6.594497377202123367e+00,7.919735569706531919e-01,7.919735569706529699e-01,7.919735569706531919e-01,3.141592653589793116e+00,-4.736069327019790665e-01,2.667985720887814161e+00
6.633518071741780986e+00,8.046415775532586023e-01,8.046415775532583803e-01,8.046415775532586023e-01,3.141592653589793116e+00,-4.578200349452462015e-01,2.683772618644546970e+00
6.672538766281438605e+00,8.170059247861195528e-01,8.170059247861193308e-01,8.170059247861197749e-01,3.141592653589793116e+00,-4.420331371885133920e-01,2.699559516401279780e+00
6.711559460821096224e+00,8.290542736190192885e-01,8.290542736190188444e-01,8.290542736190190665e-01,3.141592653589793116e+00,-4.262462394317810266e-01,2.715346414158012145e+00
6.750580155360753842e+00,8.407746139958172105e-01,8.407746139958169884e-01,8.407746139958174325e-01,3.141592653589793116e+00,-4.104593416750482171e-01,2.731133311914744954e+00
6.789600849900411461e+00,8.521552628263364682e-01,8.521552628263362461e-01,8.521552628263366902e-01,3.141592653589793116e+00,-3.946724439183154631e-01,2.746920209671477764e+00
6.828621544440069080e+00,8.631848756323199368e-01,8.631848756323197147e-01,8.631848756323199368e-01,3.141592653589793116e+00,-3.788855461615830977e-01,2.762707107428210129e+00
6.867642238979726699e+00,8.738524578558547473e-01,8.738524578558545253e-01,8.738524578558551914e-01,3.141592653589793116e+00,-3.630986484048502883e-01,2.778494005184942939e+00
6.906662933519383429e+00,8.841473758189853926e-01,8.841473758189851706e-01,8.841473758189856147e-01,3.141592653589793116e+00,-3.473117506481179229e-01,2.794280902941675304e+00
6.945683628059041048e+00,8.940593673235961436e-01,8.940593673235959216e-01,8.940593673235963657e-01,3.141592653589793116e+00,-3.315248528913855020e-01,2.810067800698407670e+00
6.984704322598698667e+00,9.035785518809927863e-01,9.035785518809925643e-01,9.035785518809930084e-01,3.141592653589793116e+00,-3.157379551346527480e-01,2.825854698455140479e+00
7.023725017138356286e+00,9.126954405609882803e-01,9.126954405609880583e-01,9.126954405609882803e-01,3.141592653589793116e+00,-2.999510573779198830e-01,2.841641596211873289e+00
7.062745711678013905e+00,9.214009454506753016e-01,9.214009454506750796e-01,9.214009454506753016e-01,3.141592653589793116e+00,-2.841641596211876286e-01,2.857428493968605654e+00
7.101766406217671523e+00,9.296863887134561022e-01,9.296863887134558802e-01,9.296863887134561022e-01,3.141592653589793116e+00,-2.683772618644547081e-01,2.873215391725338463e+00
7.140787100757329142e+00,9.375435112392973558e-01,9.375435112392969117e-01,9.375435112392975778e-01,3.141592653589793116e+00,-2.525903641077218986e-01,2.889002289482071273e+00
7.179807795296986761e+00,9.449644808775903293e-01,9.449644808775901073e-01,9.449644808775903293e-01,3.141592653589793116e+00,-2.368034663509895610e-01,2.904789187238803638e+00
7.218828489836644380e+00,9.519419002444119426e-01,9.519419002444117206e-01,9.519419002444121647e-01,3.141592653589793116e+00,-2.210165685942567793e-01,2.920576084995536448e+00
7.257849184376301999e+00,9.584688140963946168e-01,9.584688140963943948e-01,9.584688140963950609e-01,3.141592653589793116e+00,-2.052296708375239698e-01,2.936362982752269257e+00
7.296869878915958729e+00,9.645387162638655587e-01,9.645387162638651146e-01,9.645387162638653367e-01,3.141592653589793116e+00,-1.894427730807920485e-01,2.952149880509001179e+00
7.335890573455616348e+00,9.701455561363377944e-01,9.701455561363375724e-01,9.701455561363377944e-01,3.141592653589793116e+00,-1.736558753240592390e-01,2.967936778265733988e+00
7.374911267995273967e+00,9.752837446938916743e-01,9.752837446938914523e-01,9.752837446938916743e-01,3.141592653589793116e+00,-1.578689775673264295e-01,2.983723676022466798e+00
7.413931962534931586e+00,9.799481600784286650e-01,9.799481600784284430e-01,9.799481600784286650e-01,3.141592653589793116e+00,-1.420820798105940641e-01,2.999510573779199163e+00
7.452952657074589204e+00,9.841341526992537503e-01,9.841341526992535282e-01,9.841341526992537503e-01,3.141592653589793116e+00,-1.262951820538612546e-01,3.015297471535931972e+00
7.491973351614246823e+00,9.878375498678871880e-01,9.878375498678867439e-01,9.878375498678871880e-01,3.141592653589793116e+00,-1.105082842971284590e-01,3.031084369292664782e+00
7.530994046153904442e+00,9.910546599574904247e-01,9.910546599574899806e-01,9.910546599574904247e-01,3.141592653589793116e+00,-9.472138654039607975e-02,3.046871267049397147e+00
7.570014740693562061e+00,9.937822760827623725e-01,9.937822760827619284e-01,9.937822760827621504e-01,3.141592653589793116e+00,-7.893448878366329802e-02,3.062658164806129957e+00
7.609035435233219680e+00,9.960176792966292103e-01,9.960176792966289883e-01,9.960176792966289883e-01,3.141592653589793116e+00,-6.314759102693047466e-02,3.078445062562862766e+00
7.648056129772877298e+00,9.977586413005533617e-01,9.977586413005529176e-01,9.977586413005535837e-01,3.141592653589793116e+00,-4.736069327019810926e-02,3.094231960319595132e+00
7.687076824312534917e+00,9.990034266657470408e-01,9.990034266657468187e-01,9.990034266657472628e-01,3.141592653589793116e+00,-3.157379551346529978e-02,3.110018858076327941e+00
7.726097518852191648e+00,9.997507945630871307e-01,9.997507945630869086e-01,9.997507945630871307e-01,3.141592653589793116e+00,-1.578689775673249029e-02,3.125805755833060751e+00
7.765118213391849267e+00,1.000000000000000444e+00,1.000000000000000000e+00,1.000000000000000444e+00,3.141592653589793116e+00,3.216245299353273201e-16,3.141592653589793560e+00
